

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:11: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:14: error: module "huawei-aaa-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:201: error: type "lam-weekday-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:208: error: type "lam-weekday-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:252: error: type "user-state-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:279: error: type "aaa-pwd-mode-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:388: error: type "aaa-bool-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:394: error: type "aaa-bool-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:409: error: type "aaa-bool-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa-lam.yang:430: error: type "is-pass-expired-type" not found in module "huawei-aaa-lam"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:8: error: module "huawei-hwtacacs" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:14: error: module "huawei-aaa-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:15: error: module "huawei-aaa-lam" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:124: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:131: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:137: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:143: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:227: error: type "aaa-authen-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:234: error: type "aaa-authen-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:241: error: type "aaa-authen-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:248: error: type "aaa-authen-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:281: error: type "aaa-author-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:288: error: type "aaa-author-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:295: error: type "aaa-author-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:302: error: type "aaa-author-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:311: error: type "aaa-author-cmd-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:318: error: type "aaa-author-cmd-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:325: error: type "author-no-res-policy-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:360: error: type "aaa-author-cmd-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:367: error: type "aaa-author-cmd-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:396: error: type "aaa-acct-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:470: error: type "aaa-state-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:625: error: type "aaa-user-access-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:631: error: type "aaa-authen-access-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:637: error: type "aaa-authen-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:643: error: type "aaa-authen-state-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:649: error: type "aaa-author-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:655: error: type "aaa-author-state-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:661: error: type "aaa-acct-mode" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:667: error: type "aaa-acct-state-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:678: error: type "aaa-domain-location-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:684: error: type "aaa-parse-direction-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:706: error: type "aaa-parse-priority-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:712: error: type "aaa-realm-location-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:727: error: type "aaa-parse-direction-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:800: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:806: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:812: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:818: error: type "aaa-enable-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:843: error: grouping "aaa-lam-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-aaa.yang:848: error: grouping "aaa-local-server-type" not found in module "huawei-aaa"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl-ucl.yang:7: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl-ucl.yang:10: error: module "huawei-time-range" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl-ucl.yang:13: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl-ucl.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl-ucl.yang:19: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl-ucl.yang:22: error: module "huawei-bras-vas" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl-ucl.yang:25: error: module "huawei-bras-basic-access" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl.yang:7: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl.yang:13: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl.yang:16: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl.yang:19: error: module "huawei-time-range" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl.yang:22: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-acl.yang:25: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:7: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:13: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:19: error: module "huawei-ip" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:22: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:25: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:28: error: module "huawei-ifm-trunk" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:31: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-arp.yang:34: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bd-ext.yang:7: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bd-ext.yang:10: error: module "huawei-qos" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bd-ext.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bd-ext.yang:16: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bd.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bd.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bd.yang:13: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-ext.yang:8: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-ext.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-ext.yang:14: error: module "huawei-ifm-trunk" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-ext.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-notification.yang:8: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-notification.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-notification.yang:14: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-notification.yang:17: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:8: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:14: error: module "huawei-tunnel-management" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:17: error: module "huawei-mpls-te" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:20: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:23: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:371: warning: node "huawei-bfd-static-mpls-te::is-group-static-te-lsp" is not found in "huawei-bfd-static-mpls-te::/bfd:bfd/bfd:sessions/bfd:session"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-mpls-te.yang:371: warning: node "huawei-bfd-static-mpls-te::is-group-static-te-tunnel" is not found in "huawei-bfd-static-mpls-te::/bfd:bfd/bfd:sessions/bfd:session"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpls.yang:8: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpls.yang:11: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpls.yang:14: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpls.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpls.yang:163: warning: node "huawei-bfd-static-vpls::is-group-static-vsi-pw" is not found in "huawei-bfd-static-vpls::/bfd:bfd/bfd:sessions/bfd:session"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpws.yang:8: error: module "huawei-bfd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpws.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpws.yang:14: error: module "huawei-l2vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpws.yang:17: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpws.yang:20: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd-static-vpws.yang:181: warning: node "huawei-bfd-static-vpws::is-group-static-vll-pw" is not found in "huawei-bfd-static-vpws::/bfd:bfd/bfd:sessions/bfd:session"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:14: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:17: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:20: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:23: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:26: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:29: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bfd.yang:32: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:9: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:12: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:15: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:18: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:21: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:24: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:27: error: module "huawei-bgp-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:108: error: type "as-number-validate" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:231: error: type "route-limit-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:386: error: type "path-attr-treat-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:421: error: type "password-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:564: error: type "ipv4-import-route-protocol-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:706: error: type "dampening-route-ext-peer-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:726: error: type "dampening-route-peer-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:771: error: type "route-limit-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:1051: error: type "ipv6-export-filter-protocol-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:1088: error: type "peer-comm-config-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-common.yang:1256: error: type "peer-comm-config-type" not found in module "huawei-bgp-common"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:8: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:14: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:17: error: module "huawei-srv6" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:17: warning: imported module "huawei-srv6" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:20: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:45: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:62: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-epe.yang:81: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:7: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:10: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:13: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:16: error: module "huawei-bgp-routing-table" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:16: warning: imported module "huawei-bgp-routing-table" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:19: error: module "huawei-nvo3" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:22: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:25: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:266: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:275: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:276: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:281: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:598: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:603: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:859: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1059: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1064: error: the path has too many ".."
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-evpn.yang:1077: error: the path has too many ".."
